Season,Team,Lge,GP,G,A,Pts,PIM,+/-,GP_playoffs,G_playoffs,A_playoffs,Pts_playoffs,PIM_playoffs,player_name,position,Min,GA,EN,SO,GAA,W,L,T,Svs,Pct,TRUE
1999-00,Peterborough Petes,OHL,67,27,35,62,80,6,5,1,1,2,6,Preston Mizzi,Center,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2000-01,Soo Greyhounds,OHL,12,2,6,8,15,-4,--,--,--,--,--,Preston Mizzi,Center,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2000-01,Sarnia Sting,OHL,25,10,11,21,10,-4,--,--,--,--,--,Preston Mizzi,Center,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2000-01,Plymouth Whalers,OHL,29,15,16,31,49,9,19,4,2,6,22,Preston Mizzi,Center,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2001-02,Syracuse Crunch,AHL,27,3,3,6,37,5,6,1,1,2,2,Preston Mizzi,Center,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2001-02,Dayton Bombers,ECHL,44,18,24,42,126,8,6,0,4,4,4,Preston Mizzi,Center,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2002-03,Pee Dee Pride,ECHL,67,22,35,57,84,-3,7,1,1,2,18,Preston Mizzi,Center,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003-04,Bridgeport Sound Tigers,AHL,4,0,1,1,4,1,--,--,--,--,--,Preston Mizzi,Center,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003-04,Atlantic City Boardwalk Bullies,ECHL,59,10,26,36,61,7,4,2,1,3,2,Preston Mizzi,Center,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2004-05,Dayton Bombers,ECHL,15,2,3,5,32,-7,--,--,--,--,--,Preston Mizzi,Center,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2004-05,Reading Royals,ECHL,52,17,18,35,95,2,8,3,0,3,6,Preston Mizzi,Center,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2005-06,Rockford IceHogs,UHL,64,38,35,73,150,21,9,0,10,10,32,Preston Mizzi,Center,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2005-06,Milwaukee Admirals,AHL,12,1,0,1,10,1,--,--,--,--,--,Preston Mizzi,Center,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2005-06,San Antonio Rampage,AHL,1,0,0,0,2,0,--,--,--,--,--,Preston Mizzi,Center,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2005-06,Chicago Wolves,AHL,1,1,0,1,0,1,--,--,--,--,--,Preston Mizzi,Center,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2006-07,Rockford IceHogs,UHL,61,31,44,75,95,24,17,9,11,20,45,Preston Mizzi,Center,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2006-07,Milwaukee Admirals,AHL,8,0,2,2,2,0,--,--,--,--,--,Preston Mizzi,Center,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2007-08,Rodovre Mighty Bulls,Denmark,43,15,25,40,62,--,,,,,,Preston Mizzi,Center,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2008-09,Lausitzer Foxes,2.GBun,43,23,31,54,63,--,10,0,9,9,22,Preston Mizzi,Center,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009-10,Hannover Indians,2.GBun,23,7,9,16,40,--,--,--,--,--,--,Preston Mizzi,Center,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1996-97,Tolyatti Lada,Russia,2,0,0,0,0,--,,,,,,Alexandr Krevsun,Left Wing,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1998-99,Samara CSK VVS,Russia,5,0,2,2,4,--,2,0,0,0,0,Alexandr Krevsun,Left Wing,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1999-00,Samara CSK VVS,Russia,2,0,0,0,0,--,,,,,,Alexandr Krevsun,Left Wing,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2000-01,New Orleans Brass,ECHL,48,8,13,21,24,-3,4,0,0,0,0,Alexandr Krevsun,Left Wing,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1999-00,MoDo Jr.,Swe-Jr,37,12,22,34,34,8,,,,,,Daniel Johansson,Center,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1999-00,Pitea Jr.,Swe-Jr,2,1,2,3,2,4,,,,,,Daniel Johansson,Center,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2000-01,Bodens IK,Swe-1,36,4,3,7,10,-8,,,,,,Daniel Johansson,Center,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2001-02,Bodens IK,Swe-1,37,2,3,5,10,-1,,,,,,Daniel Johansson,Center,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003-04,Vaxjo HC,Swe-1,46,6,8,14,6,-1,,,,,,Daniel Johansson,Center,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2004-05,Vaxjo HC,Swe-1,42,5,9,14,30,-2,,,,,,Daniel Johansson,Center,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2005-06,Vaxjo HC,Swe-1,12,0,0,0,4,-4,,,,,,Daniel Johansson,Center,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2006-07,Sundsvall IF,Swe-1,38,0,4,4,16,-15,,,,,,Daniel Johansson,Center,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1996-97,Trenton Sting,OPJHL,17,4,6,10,2,--,,,,,,Jeff Bateman,Forward,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1997-98,Wellington Dukes,MetJHL,50,26,35,61,68,--,,,,,,Jeff Bateman,Forward,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1998-99,Brampton Battalion,OHL,68,23,35,58,27,-49,--,--,--,--,--,Jeff Bateman,Forward,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1999-00,Brampton Battalion,OHL,64,23,41,64,62,-5,6,2,1,3,4,Jeff Bateman,Forward,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2000-01,Brampton Battalion,OHL,53,15,44,59,81,20,9,5,7,12,18,Jeff Bateman,Forward,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2001-02,Utah Grizzlies,AHL,35,1,6,7,26,-8,4,0,2,2,2,Jeff Bateman,Forward,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2001-02,Fort Worth Brahmas,CHL,27,7,11,18,32,-7,1,1,0,1,0,Jeff Bateman,Forward,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2002-03,Utah Grizzlies,AHL,60,8,8,16,60,-5,2,0,0,0,0,Jeff Bateman,Forward,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2002-03,Lexington Men O'War,ECHL,2,1,1,2,8,1,--,--,--,--,--,Jeff Bateman,Forward,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003-04,Utah Grizzlies,AHL,6,1,0,1,6,-2,--,--,--,--,--,Jeff Bateman,Forward,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003-04,Idaho Steelheads,ECHL,52,7,24,31,70,10,11,1,0,1,10,Jeff Bateman,Forward,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2005-06,St. Thomas University,AUS,22,4,11,15,28,2,,,,,,Jeff Bateman,Forward,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2006-07,St. Thomas University,AUS,28,13,23,36,50,3,,,,,,Jeff Bateman,Forward,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1993-94,Riga Pardaugava,Russia,4,0,0,0,10,--,,,,,,Kaspars Astashenko,Defense,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1994-95,Riga Pardaugava,Russia,25,0,0,0,24,--,--,--,--,--,--,Kaspars Astashenko,Defense,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1995-96,CSKA Moscow,Russia,26,0,1,1,10,--,,,,,,Kaspars Astashenko,Defense,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1996-97,HC CSKA Moscow,Russia,41,0,0,0,48,--,,,,,,Kaspars Astashenko,Defense,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1997-98,HC CSKA Moscow,Russia,25,1,3,4,6,--,,,,,,Kaspars Astashenko,Defense,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1997-98,HC CSKA Moscow,Rus-1,3,0,0,0,4,--,,,,,,Kaspars Astashenko,Defense,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1998-99,Cincinnati Cyclones,IHL,74,3,11,14,166,-3,3,0,2,2,6,Kaspars Astashenko,Defense,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1998-99,Dayton Bombers,ECHL,2,0,1,1,4,-3,--,--,--,--,--,Kaspars Astashenko,Defense,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1999-00,Tampa Bay Lightning,NHL,8,0,1,1,4,-2,--,--,--,--,--,Kaspars Astashenko,Defense,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1999-00,Detroit Vipers,IHL,51,1,10,11,86,-9,--,--,--,--,--,Kaspars Astashenko,Defense,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1999-00,Long Beach Ice Dogs,IHL,14,0,3,3,10,1,--,--,--,--,--,Kaspars Astashenko,Defense,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2000-01,Detroit Vipers,IHL,51,6,10,16,58,-22,--,--,--,--,--,Kaspars Astashenko,Defense,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2000-01,Tampa Bay Lightning,NHL,15,1,1,2,4,-4,--,--,--,--,--,Kaspars Astashenko,Defense,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2001-02,Springfield Falcons,AHL,11,0,2,2,15,-10,--,--,--,--,--,Kaspars Astashenko,Defense,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2001-02,Lowell Lock Monsters,AHL,37,2,8,10,39,6,5,1,1,2,2,Kaspars Astashenko,Defense,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2002-03,Lowell Lock Monsters,AHL,47,6,11,17,60,-4,--,--,--,--,--,Kaspars Astashenko,Defense,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003-04,Ilves Tampere,SM-liiga,23,2,2,4,60,-4,5,0,1,1,8,Kaspars Astashenko,Defense,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2005-06,Voskresensk Khimik,Rus-1,2,0,1,1,6,1,,,,,,Kaspars Astashenko,Defense,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2005-06,HPK Hameenlinna,SM-liiga,28,2,4,6,112,5,12,0,1,1,49,Kaspars Astashenko,Defense,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2006-07,Bratislava Slovan,Slovak,11,0,1,1,59,2,,,,,,Kaspars Astashenko,Defense,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2007-08,Ritten Renon,Italy-A,25,1,14,15,70,--,,,,,,Kaspars Astashenko,Defense,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2008-09,Ritten Renon,Italy-A,31,8,26,34,90,--,,,,,,Kaspars Astashenko,Defense,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2010-11,Belfast Giants,EIHL,14,0,5,5,13,--,,,,,,Kaspars Astashenko,Defense,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1997-98,Sudbury Wolves,OHL,59,9,11,20,26,--,10,0,1,1,6,Derek MacKenzie,Center,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1998-99,Sudbury Wolves,OHL,68,22,65,87,74,-20,4,2,4,6,2,Derek MacKenzie,Center,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1999-00,Sudbury Wolves,OHL,68,24,33,57,110,1,12,5,9,14,16,Derek MacKenzie,Center,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2000-01,Sudbury Wolves,OHL,62,40,49,89,89,25,12,6,8,14,16,Derek MacKenzie,Center,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2001-02,Chicago Wolves,AHL,68,13,12,25,80,0,25,4,2,6,20,Derek MacKenzie,Center,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2001-02,Atlanta Thrashers,NHL,1,0,0,0,2,-1,--,--,--,--,--,Derek MacKenzie,Center,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2002-03,Chicago Wolves,AHL,80,14,18,32,97,14,9,0,0,0,4,Derek MacKenzie,Center,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003-04,Chicago Wolves,AHL,63,19,16,35,67,8,10,7,1,8,13,Derek MacKenzie,Center,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003-04,Atlanta Thrashers,NHL,12,0,1,1,10,0,--,--,--,--,--,Derek MacKenzie,Center,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2004-05,Chicago Wolves,AHL,78,13,20,33,87,5,18,5,6,11,33,Derek MacKenzie,Center,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2005-06,Atlanta Thrashers,NHL,11,0,1,1,8,0,--,--,--,--,--,Derek MacKenzie,Center,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2005-06,Chicago Wolves,AHL,36,10,12,22,48,-3,--,--,--,--,--,Derek MacKenzie,Center,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2006-07,Chicago Wolves,AHL,52,14,23,37,62,14,--,--,--,--,--,Derek MacKenzie,Center,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2006-07,Atlanta Thrashers,NHL,4,0,0,0,0,1,--,--,--,--,--,Derek MacKenzie,Center,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2007-08,Syracuse Crunch,AHL,62,25,24,49,46,6,13,6,8,14,22,Derek MacKenzie,Center,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2007-08,Columbus Blue Jackets,NHL,17,2,0,2,8,-2,--,--,--,--,--,Derek MacKenzie,Center,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2008-09,Syracuse Crunch,AHL,64,22,30,52,50,0,--,--,--,--,--,Derek MacKenzie,Center,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2008-09,Columbus Blue Jackets,NHL,1,0,0,0,2,-1,--,--,--,--,--,Derek MacKenzie,Center,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009-10,Syracuse Crunch,AHL,47,17,30,47,30,-4,--,--,--,--,--,Derek MacKenzie,Center,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009-10,Columbus Blue Jackets,NHL,18,1,3,4,0,3,--,--,--,--,--,Derek MacKenzie,Center,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2010-11,Columbus Blue Jackets,NHL,63,9,14,23,22,14,--,--,--,--,--,Derek MacKenzie,Center,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011-12,Columbus Blue Jackets,NHL,66,7,7,14,40,4,--,--,--,--,--,Derek MacKenzie,Center,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012-13,Columbus Blue Jackets,NHL,43,3,5,8,36,1,--,--,--,--,--,Derek MacKenzie,Center,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013-14,Columbus Blue Jackets,NHL,71,9,9,18,47,0,6,1,0,1,2,Derek MacKenzie,Center,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014-15,Florida Panthers,NHL,82,5,6,11,45,-17,--,--,--,--,--,Derek MacKenzie,Center,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-16,Florida Panthers,NHL,64,6,7,13,36,7,6,0,1,1,4,Derek MacKenzie,Center,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016-17,Florida Panthers,NHL,82,6,10,16,50,-7,--,--,--,--,--,Derek MacKenzie,Center,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-18,Florida Panthers,NHL,75,3,11,14,31,-9,--,--,--,--,--,Derek MacKenzie,Center,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-19,Florida Panthers,NHL,1,0,0,0,0,0,--,--,--,--,--,Derek MacKenzie,Center,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1997-98,Kamloops Blazers,WHL,43,2,1,3,19,--,7,0,0,0,2,Ryan Thorpe,Left Wing,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1998-99,Kamloops Blazers,WHL,22,2,1,3,68,0,--,--,--,--,--,Ryan Thorpe,Left Wing,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1998-99,Spokane Chiefs,WHL,19,10,3,13,21,9,--,--,--,--,--,Ryan Thorpe,Left Wing,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1999-00,Spokane Chiefs,WHL,51,3,9,12,31,7,6,0,0,0,4,Ryan Thorpe,Left Wing,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2000-01,Spokane Chiefs,WHL,51,8,17,25,89,-6,10,3,1,4,6,Ryan Thorpe,Left Wing,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1996-97,Red Deer Rebels,WHL,2,0,0,0,0,--,--,--,--,--,--,Justin Mapletoft,Center,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1997-98,Red Deer Rebels,WHL,65,9,4,13,41,--,5,1,0,1,0,Justin Mapletoft,Center,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1998-99,Red Deer Rebels,WHL,72,24,22,46,81,9,9,2,3,5,12,Justin Mapletoft,Center,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1999-00,Red Deer Rebels,WHL,72,39,57,96,135,26,4,2,1,3,28,Justin Mapletoft,Center,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2000-01,Red Deer Rebels,WHL,70,43,77,120,111,45,22,13,21,34,59,Justin Mapletoft,Center,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2001-02,Bridgeport Sound Tigers,AHL,80,13,20,33,60,11,20,7,10,17,23,Justin Mapletoft,Center,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2002-03,Bridgeport Sound Tigers,AHL,63,13,26,39,47,9,7,1,2,3,6,Justin Mapletoft,Center,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2002-03,New York Islanders,NHL,11,2,2,4,2,-1,2,0,0,0,0,Justin Mapletoft,Center,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003-04,Bridgeport Sound Tigers,AHL,36,10,13,23,59,0,--,--,--,--,--,Justin Mapletoft,Center,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003-04,New York Islanders,NHL,27,1,4,5,6,-1,--,--,--,--,--,Justin Mapletoft,Center,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2004-05,Bridgeport Sound Tigers,AHL,61,11,24,35,51,-9,--,--,--,--,--,Justin Mapletoft,Center,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2005-06,Jokerit Helsinki,SM-liiga,18,1,3,4,8,-2,--,--,--,--,--,Justin Mapletoft,Center,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2005-06,Sodertalje SK,SEL,31,14,7,21,34,-9,--,--,--,--,--,Justin Mapletoft,Center,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2006-07,Nuermberg Sinupret Ice Tigers,DEL,10,2,3,5,2,-3,13,2,4,6,10,Justin Mapletoft,Center,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2007-08,Binghamton Senators,AHL,78,18,22,40,77,-7,--,--,--,--,--,Justin Mapletoft,Center,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2008-09,VSV EC,Austria,52,20,38,58,66,21,,,,,,Justin Mapletoft,Center,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009-10,Straubing Tigers,DEL,50,13,26,39,48,-12,--,--,--,--,--,Justin Mapletoft,Center,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2010-11,Straubing Tigers,DEL,52,16,19,35,71,-14,--,--,--,--,--,Justin Mapletoft,Center,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011-12,Basel Sharks EHC,Swiss-B,14,5,8,13,4,--,,,,,,Justin Mapletoft,Center,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011-12,Sierre HC,Swiss-B,2,1,2,3,0,--,,,,,,Justin Mapletoft,Center,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011-12,Schwenningen ERC,2.GBun,14,0,6,6,8,--,,,,,,Justin Mapletoft,Center,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1997-98,Chelyabinsk Traktor,Russia,6,2,0,2,4,--,,,,,,Konstantin Panov,Left Wing,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1998-99,Kamloops Blazers,WHL,62,33,30,63,62,17,13,5,3,8,10,Konstantin Panov,Left Wing,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1999-00,Kamloops Blazers,WHL,64,43,30,73,47,10,--,--,--,--,--,Konstantin Panov,Left Wing,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2000-01,Kamloops Blazers,WHL,69,44,56,100,54,10,4,1,0,1,2,Konstantin Panov,Left Wing,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2001-02,Milwaukee Admirals,AHL,15,1,5,6,2,-2,--,--,--,--,--,Konstantin Panov,Left Wing,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2002-03,Milwaukee Admirals,AHL,67,11,20,31,30,0,2,0,0,0,0,Konstantin Panov,Left Wing,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2002-03,Toledo Storm,ECHL,2,1,0,1,0,1,--,--,--,--,--,Konstantin Panov,Left Wing,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003-04,Khabarovsk Amur,Russia,29,0,1,1,10,--,--,--,--,--,--,Konstantin Panov,Left Wing,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2004-05,Chelyabinsk Traktor,Rus-1,51,13,22,35,32,23,,,,,,Konstantin Panov,Left Wing,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2006-07,Tolyatti Lada,Russia,45,3,7,10,32,--,3,1,1,2,0,Konstantin Panov,Left Wing,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2007-08,Tolyatti Lada,Russia,52,11,17,28,26,--,4,0,1,1,6,Konstantin Panov,Left Wing,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2008-09,Tolyatti Lada,KHL,43,13,8,21,22,8,5,0,1,1,2,Konstantin Panov,Left Wing,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009-10,Tolyatti Lada,KHL,33,12,9,21,22,-1,--,--,--,--,--,Konstantin Panov,Left Wing,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009-10,Moscow Dynamo,KHL,12,8,3,11,6,4,3,0,0,0,0,Konstantin Panov,Left Wing,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2010-11,St. Petersburg SKA,KHL,29,2,7,9,6,1,7,0,1,1,4,Konstantin Panov,Left Wing,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011-12,Chelyabinsk Traktor,KHL,53,20,17,37,34,25,,,,,,Konstantin Panov,Left Wing,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012-13,Chelyabinsk Traktor,KHL,45,10,14,24,42,9,10,4,6,10,2,Konstantin Panov,Left Wing,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013-14,Chelyabinsk Traktor,KHL,31,1,5,6,16,-2,--,--,--,--,--,Konstantin Panov,Left Wing,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014-15,Chelyabinsk Traktor,KHL,59,12,13,25,26,9,5,0,1,1,4,Konstantin Panov,Left Wing,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-16,Khanty-Mansiysk Yugra,KHL,57,13,14,27,32,-1,--,--,--,--,--,Konstantin Panov,Left Wing,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016-17,Khanty-Mansiysk Yugra,KHL,50,11,5,16,41,-6,--,--,--,--,--,Konstantin Panov,Left Wing,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1999-00,Spokane Chiefs,WHL,69,26,44,70,40,19,15,4,7,11,16,Roman Tvrdon,Center,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2000-01,Spokane Chiefs,WHL,62,28,34,62,55,12,12,5,11,16,0,Roman Tvrdon,Center,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2001-02,Portland Pirates,AHL,49,5,9,14,22,-5,--,--,--,--,--,Roman Tvrdon,Center,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2002-03,Portland Pirates,AHL,35,5,4,9,17,0,--,--,--,--,--,Roman Tvrdon,Center,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003-04,Portland Pirates,AHL,51,2,4,6,20,4,7,0,0,0,2,Roman Tvrdon,Center,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003-04,Washington Capitals,NHL,9,0,1,1,2,-3,--,--,--,--,--,Roman Tvrdon,Center,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2004-05,Nottingham Panthers,EIHL,9,2,5,7,6,--,,,,,,Roman Tvrdon,Center,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2005-06,Plzen HC,Czech,39,6,3,9,20,1,--,--,--,--,--,Roman Tvrdon,Center,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2006-07,Bratislava Slovan,Slovak,50,5,14,19,18,4,,,,,,Roman Tvrdon,Center,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2007-08,Zilina HK-SKP,Slovak,38,6,8,14,48,-10,,,,,,Roman Tvrdon,Center,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2010-11,Skalica HK 36,Slovak,11,6,4,10,6,5,,,,,,Roman Tvrdon,Center,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2010-11,Trencin Dukla,Slovak,36,10,16,26,22,10,,,,,,Roman Tvrdon,Center,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011-12,Trencin Dukla,Slovak,54,13,21,34,44,7,,,,,,Roman Tvrdon,Center,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014-15,Guildford Flames,EPL,25,14,12,26,53,--,,,,,,Roman Tvrdon,Center,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-16,Piestany SHK 37,Slovak,26,3,4,7,8,-7,--,--,--,--,--,Roman Tvrdon,Center,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
